IDSupplier,Product,Year,total_deliveries,avg_lead_time_real,on_time,on_time_rate
PROV1061,EL5038,2015,1,24.0,1,1.0
PROV1061,EL5039,2015,1,24.0,1,1.0
PROV1061,EL5040,2015,1,24.0,1,1.0
PROV1061,EL5041,2015,1,24.0,1,1.0
PROV1061,EL5042,2015,1,24.0,1,1.0
PROV1061,EL5043,2015,1,24.0,1,1.0
PROV1061,EL5044,2015,1,24.0,1,1.0
PROV1061,EL5045,2015,1,24.0,1,1.0
PROV1061,EL5047,2015,1,24.0,1,1.0
PROV1061,EL5048,2015,1,24.0,1,1.0
PROV1061,EL5049,2015,1,24.0,1,1.0
PROV1061,EL5050,2015,1,24.0,1,1.0
PROV1061,P9047,2016,1,24.0,1,1.0
PROV1061,P9052,2017,1,24.0,1,1.0
PROV1061,P9087,2017,1,24.0,1,1.0
PROV1061,P9195,2016,1,24.0,1,1.0
PROV1061,P9251T,2017,1,24.0,1,1.0
PROV1061,P9264,2017,1,24.0,1,1.0
PROV1061,P9278,2016,1,24.0,1,1.0
PROV1061,P9359,2015,1,24.0,1,1.0
PROV1061,P9385T,2017,1,24.0,1,1.0
PROV1061,P9390,2016,1,24.0,1,1.0
PROV1061,P9527,2017,1,24.0,1,1.0
PROV1061,P9547,2017,1,24.0,1,1.0
PROV1061,P9558,2017,1,24.0,1,1.0
PROV1061,P9580,2015,1,24.0,1,1.0
PROV1061,P9581,2017,1,24.0,1,1.0
PROV1061,P9809,2017,1,24.0,1,1.0
PROV1061,P98146T,2017,1,24.0,1,1.0
PROV1061,P98152T,2017,1,24.0,1,1.0
PROV1061,P98154T,2017,1,24.0,1,1.0
PROV1061,P98170T,2017,1,24.0,1,1.0
PROV1061,P98181T,2015,1,24.0,1,1.0
PROV1061,P98203T,2017,1,24.0,1,1.0
PROV1061,P98204T,2017,1,24.0,1,1.0
PROV1061,P98205T,2017,1,24.0,1,1.0
PROV1061,P98210T,2015,1,24.0,1,1.0
PROV1061,P98211T,2017,1,24.0,1,1.0
PROV1061,P98222T,2017,1,24.0,1,1.0
PROV1061,P98229T,2017,1,24.0,1,1.0
PROV1061,P98235T,2017,1,24.0,1,1.0
PROV1061,P98241T,2017,1,24.0,1,1.0
PROV1061,P98246T,2017,1,24.0,1,1.0
PROV1061,P98265T,2017,1,24.0,1,1.0
PROV1061,P98270,2017,1,24.0,1,1.0
PROV1061,P98273T,2016,1,24.0,1,1.0
PROV1061,P98287T,2017,1,24.0,1,1.0
PROV1061,P9856,2017,1,24.0,1,1.0
PROV1061,P9865T,2015,1,24.0,1,1.0
PROV1061,P9867T,2017,1,24.0,1,1.0
PROV1061,P9905,2015,1,24.0,1,1.0
PROV1061,SE5008,2017,1,24.0,1,1.0
PROV1061,SE5009,2017,1,24.0,1,1.0
PROV1061,SE5011,2017,1,24.0,1,1.0
PROV1061,SE5012,2017,1,24.0,1,1.0
PROV1061,SE5019,2017,1,24.0,1,1.0
PROV1061,SE5048,2017,1,24.0,1,1.0
PROV1061,SE5074,2017,1,24.0,1,1.0
PROV1061,SE5087,2017,1,24.0,1,1.0
PROV1061,SE5096,2017,1,24.0,1,1.0
PROV1061,SE5149,2017,1,24.0,1,1.0
PROV1061,SE9005,2017,1,24.0,1,1.0
PROV1129,MP07268,2018,1,24.0,0,0.0
PROV1170,DEP02458,2018,1,24.0,0,0.0
PROV1397,MP031105,2020,1,24.0,1,1.0
PROV1397,MP03125,2020,1,24.0,1,1.0
PROV1397,MP03126,2020,1,24.0,1,1.0
PROV1397,MP03142,2021,1,24.0,1,1.0
PROV1398,P9175,2021,1,24.0,1,1.0
PROV1398,P9244T,2021,1,24.0,1,1.0
PROV1398,P9312,2021,1,24.0,1,1.0
PROV1398,P9813,2021,1,24.0,1,1.0
PROV1398,P98268T,2019,1,24.0,1,1.0
PROV1398,P9844,2021,1,24.0,1,1.0
PROV1398,SE5005,2021,1,24.0,1,1.0
PROV1398,SE5024,2019,1,24.0,1,1.0
PROV1398,SE5043,2021,1,24.0,1,1.0
PROV1443,MP03341,2017,1,24.0,0,0.0
PROV1475,MP025112,2014,1,24.0,1,1.0
PROV1475,MP025117,2019,1,24.0,1,1.0
PROV1475,MP025124,2014,1,24.0,1,1.0
PROV1475,MP025133,2016,1,24.0,1,1.0
PROV1475,MP025223,2019,1,24.0,1,1.0
PROV1475,MP025235,2020,1,24.0,1,1.0
PROV1475,MP025253,2020,1,24.0,1,1.0
PROV1475,MP025254,2014,1,24.0,1,1.0
PROV1475,MP025334,2014,1,24.0,1,1.0
PROV1475,MP025378,2017,1,24.0,1,1.0
PROV1475,MP025390,2016,1,24.0,1,1.0
PROV1475,MP025415,2014,1,24.0,1,1.0
PROV1475,MP025423,2014,1,24.0,1,1.0
PROV1475,MP025423,2016,1,24.0,1,1.0
PROV1475,MP025444,2014,1,24.0,1,1.0
PROV1475,MP025450,2014,1,24.0,1,1.0
PROV1475,MP025452,2019,1,24.0,1,1.0
PROV1475,MP025462,2019,1,24.0,1,1.0
PROV1475,MP025478,2020,1,24.0,1,1.0
PROV1475,MP02550,2014,1,24.0,1,1.0
PROV1475,MP025502,2016,1,24.0,1,1.0
PROV1475,MP025506,2020,1,24.0,1,1.0
PROV1475,MP025605,2019,1,24.0,1,1.0
PROV1475,MP025605,2020,1,24.0,1,1.0
PROV1475,MP025632,2016,1,24.0,1,1.0
PROV1475,MP025636,2016,1,24.0,1,1.0
PROV1475,MP02564,2019,1,24.0,1,1.0
PROV1475,MP02566,2018,1,24.0,1,1.0
PROV1475,MP02570,2014,1,24.0,1,1.0
PROV1475,MP02573,2018,1,24.0,1,1.0
PROV1475,MP02594,2020,1,24.0,1,1.0
PROV1475,MP07065,2016,1,24.0,1,1.0
PROV1475,MP07109,2014,1,24.0,1,1.0
PROV1475,MP07199,2019,1,24.0,1,1.0
PROV1485,MP02878,2017,1,24.0,0,0.0
PROV1485,MP02943,2017,1,24.0,0,0.0
PROV1485,P2425,2016,1,24.0,0,0.0
PROV1485,P2428,2016,1,24.0,0,0.0
PROV1485,P4159,2017,1,24.0,0,0.0
PROV1485,P4199,2016,1,24.0,0,0.0
PROV1485,P4354,2016,1,24.0,0,0.0
PROV1485,P4356,2017,1,24.0,0,0.0
PROV1485,P5043,2016,1,24.0,0,0.0
PROV1485,P5202,2020,1,24.0,0,0.0
PROV1485,P6252,2017,1,24.0,0,0.0
PROV1485,SE31292,2017,1,24.0,0,0.0
PROV1551,MP07111,2015,1,24.0,1,1.0
PROV1734,MP03191,2017,1,24.0,0,0.0
PROV1734,MP03195,2016,1,24.0,0,0.0
PROV1734,MP03196,2017,1,24.0,0,0.0
PROV1756,P9554T,2018,1,24.0,1,1.0
PROV1756,P9564T,2018,1,24.0,1,1.0
PROV1756,SE9038,2018,1,24.0,1,1.0
PROV1816,MP07025,2019,1,24.0,1,1.0
PROV1816,MP07067,2019,1,24.0,1,1.0
PROV1867,MP02904,2017,1,24.0,0,0.0
PROV1875,SE3112,2021,1,24.0,1,1.0
PROV1875,SE3137,2021,1,24.0,1,1.0
PROV1964,SE31265,2017,1,24.0,1,1.0
PROV1964,SE31290,2017,1,24.0,1,1.0
PROV1964,SE41104,2017,1,24.0,1,1.0
PROV1964,SE41114,2017,1,24.0,1,1.0
PROV1964,SE41135,2017,1,24.0,1,1.0
PROV1964,SE41144,2017,1,24.0,1,1.0
PROV1964,SE41158,2017,1,24.0,1,1.0
PROV1964,SE41249,2020,1,24.0,1,1.0
PROV1964,SE41262,2020,1,24.0,1,1.0
PROV1964,SE4195,2017,1,24.0,1,1.0
PROV1976,P9028,2017,1,24.0,1,1.0
PROV1976,P9100,2017,1,24.0,1,1.0
PROV1976,P9215,2020,1,24.0,1,1.0
PROV1976,P9218,2017,1,24.0,1,1.0
PROV1976,P9276,2017,1,24.0,1,1.0
PROV1976,P9325,2017,1,24.0,1,1.0
PROV1976,P9327,2020,1,24.0,1,1.0
PROV1976,P9354,2020,1,24.0,1,1.0
PROV1976,P9365,2017,1,24.0,1,1.0
PROV1976,P9453T,2017,1,24.0,1,1.0
PROV1976,P9532T,2017,1,24.0,1,1.0
PROV1976,P9570,2017,1,24.0,1,1.0
PROV1976,P9575,2020,1,24.0,1,1.0
PROV1976,P9579,2017,1,24.0,1,1.0
PROV1976,P9584T,2017,1,24.0,1,1.0
PROV1976,P9593T,2017,1,24.0,1,1.0
PROV1976,P98104,2020,1,24.0,1,1.0
PROV1976,P98125,2017,1,24.0,1,1.0
PROV1976,P98125,2020,1,24.0,1,1.0
PROV1976,P98152T,2017,1,24.0,1,1.0
PROV1976,P9817,2017,1,24.0,1,1.0
PROV1976,P98201T,2017,1,24.0,1,1.0
PROV1976,P98205T,2017,1,24.0,1,1.0
PROV1976,P98224T,2017,1,24.0,1,1.0
PROV1976,P98235T,2020,1,24.0,1,1.0
PROV1976,P98240,2017,1,24.0,1,1.0
PROV1976,P98259T,2017,1,24.0,1,1.0
PROV1976,P98264T,2017,1,24.0,1,1.0
PROV1976,P98267T,2017,1,24.0,1,1.0
PROV1976,P98275,2017,1,24.0,1,1.0
PROV1976,P9877,2020,1,24.0,1,1.0
PROV1976,P9882,2017,1,24.0,1,1.0
PROV1976,P9893,2020,1,24.0,1,1.0
PROV1976,P9899,2020,1,24.0,1,1.0
PROV1976,SE5056,2020,1,24.0,1,1.0
PROV1976,SE5124,2020,1,24.0,1,1.0
PROV1976,SE5139,2017,1,24.0,1,1.0
PROV1976,SE5183,2017,1,24.0,1,1.0
PROV1976,SE5216,2017,1,24.0,1,1.0
PROV1976,SE5230,2017,1,24.0,1,1.0
PROV1976,SE5231,2017,1,24.0,1,1.0
PROV2318,SE31331,2021,1,24.0,1,1.0
PROV2318,SE41103,2021,1,24.0,1,1.0
PROV2318,SE41178,2021,1,24.0,1,1.0
PROV2318,SE4131,2021,1,24.0,1,1.0
PROV2318,SE41419,2021,1,24.0,1,1.0
PROV40000187,MP024118,2014,1,24.0,0,0.0
PROV40000187,MP024122,2016,1,24.0,0,0.0
PROV40000187,MP02802,2017,1,24.0,0,0.0
PROV40000187,MP02821,2017,1,24.0,0,0.0
PROV40000187,MP02822,2019,1,24.0,0,0.0
PROV40000187,MP02935,2016,1,24.0,0,0.0
PROV40000187,MP02964,2021,1,24.0,0,0.0
PROV40000187,MP02967,2018,1,24.0,0,0.0
PROV40000187,MP02969,2018,1,24.0,0,0.0
PROV40000187,MP02973,2017,1,24.0,0,0.0
PROV40000187,MP02998,2021,1,24.0,0,0.0
PROV40000520,MP019219,2015,1,24.0,0,0.0
PROV40001470,MP02608,2014,1,24.0,0,0.0
PROV40002065,MP02965,2016,1,24.0,0,0.0
PROV40002220,MP024113,2014,1,24.0,0,0.0
PROV40002220,MP024115,2014,1,24.0,0,0.0
PROV40002220,MP024127,2014,1,24.0,0,0.0
PROV40002220,MP02901,2014,1,24.0,0,0.0
PROV40002720,MP02871,2014,1,24.0,0,0.0
PROV40002720,MP029135,2021,1,24.0,0,0.0
PROV40002720,MP029157,2021,1,24.0,0,0.0
PROV40002720,MP02933,2014,1,24.0,0,0.0
PROV40002720,MP02933,2021,1,24.0,0,0.0
PROV40002720,MP02995,2014,1,24.0,0,0.0
PROV40002720,MP02997,2021,1,24.0,0,0.0
PROV41001401,MP02595,2015,1,24.0,0,0.0
PROV41001800,MP02457,2014,1,24.0,0,0.0
PROV41001800,MP02866,2017,1,24.0,0,0.0
PROV41001800,MP02868,2017,1,24.0,0,0.0
PROV41001800,MP02869,2017,1,24.0,0,0.0
PROV1008,MP04249,2021,1,23.0,0,0.0
PROV1014,P6017M,2015,1,23.0,0,0.0
PROV1014,P6024,2017,1,23.0,0,0.0
PROV1014,P6045,2014,1,23.0,0,0.0
PROV1014,P6100,2018,1,23.0,0,0.0
PROV1014,P6498,2017,1,23.0,0,0.0
PROV1027,MP03178,2016,1,23.0,0,0.0
PROV1129,MP028226,2016,1,23.0,0,0.0
PROV1156,MP02550,2015,1,23.0,0,0.0
PROV1398,MP02829,2021,1,23.0,1,1.0
PROV1398,SE5074,2021,1,23.0,1,1.0
PROV1485,MP028181,2021,1,23.0,0,0.0
PROV1485,MP028253K,2021,1,23.0,0,0.0
PROV1485,MP02943,2014,1,23.0,0,0.0
PROV1485,MP02943,2021,1,23.0,0,0.0
PROV1485,P4159,2021,1,23.0,0,0.0
PROV1485,P4249,2021,1,23.0,0,0.0
PROV1485,P4250,2021,1,23.0,0,0.0
PROV1485,P4265,2021,1,23.0,0,0.0
PROV1485,P4270,2021,1,23.0,0,0.0
PROV1485,P4271,2021,1,23.0,0,0.0
PROV1485,P4280,2021,1,23.0,0,0.0
PROV1485,P4350,2021,1,23.0,0,0.0
PROV1485,P4464,2021,1,23.0,0,0.0
PROV1485,P5006,2021,1,23.0,0,0.0
PROV1485,P5013,2021,1,23.0,0,0.0
PROV1485,P5043,2021,1,23.0,0,0.0
PROV1485,P5063,2021,1,23.0,0,0.0
PROV1485,P5065,2021,1,23.0,0,0.0
PROV1485,P5115,2021,1,23.0,0,0.0
PROV1485,P5120,2021,1,23.0,0,0.0
PROV1485,P5166,2021,1,23.0,0,0.0
PROV1485,P5170,2020,1,23.0,0,0.0
PROV1485,P5173,2021,1,23.0,0,0.0
PROV1485,P5210,2021,1,23.0,0,0.0
PROV1485,P5279,2021,1,23.0,0,0.0
PROV1485,P5298,2021,1,23.0,0,0.0
PROV1485,P5322,2021,1,23.0,0,0.0
PROV1485,P5369,2021,1,23.0,0,0.0
PROV1485,P5467,2021,1,23.0,0,0.0
PROV1485,P5477,2021,1,23.0,0,0.0
PROV1485,P7801,2021,1,23.0,0,0.0
PROV1509,MP02570,2015,1,23.0,1,1.0
PROV1509,MP02956,2017,1,23.0,1,1.0
PROV1756,P9232T,2021,1,23.0,1,1.0
PROV1756,P9326,2021,1,23.0,1,1.0
PROV1756,P9576T,2021,1,23.0,1,1.0
PROV1848,MP02612,2015,1,23.0,0,0.0
PROV1875,MP0262101,2017,1,23.0,1,1.0
PROV1875,SE31101,2017,1,23.0,1,1.0
PROV1875,SE31114,2017,1,23.0,1,1.0
PROV1875,SE31143,2017,1,23.0,1,1.0
PROV1875,SE31147,2017,1,23.0,1,1.0
PROV1875,SE31154,2017,1,23.0,1,1.0
PROV1875,SE31155,2017,1,23.0,1,1.0
PROV1875,SE31156,2017,1,23.0,1,1.0
PROV1875,SE31157,2017,1,23.0,1,1.0
PROV1875,SE31158,2017,1,23.0,1,1.0
PROV1875,SE31159,2017,1,23.0,1,1.0
PROV1875,SE31160,2017,1,23.0,1,1.0
PROV1875,SE31161,2017,1,23.0,1,1.0
PROV1875,SE31162,2017,1,23.0,1,1.0
PROV1875,SE31163,2017,1,23.0,1,1.0
PROV1875,SE31185,2017,1,23.0,1,1.0
PROV1875,SE31186,2017,1,23.0,1,1.0
PROV1875,SE31203,2017,1,23.0,1,1.0
PROV1875,SE31227,2017,1,23.0,1,1.0
PROV1875,SE31228,2017,1,23.0,1,1.0
PROV1875,SE31233,2017,1,23.0,1,1.0
PROV1875,SE31234,2017,1,23.0,1,1.0
PROV1875,SE31237,2017,1,23.0,1,1.0
PROV1875,SE31249,2017,1,23.0,1,1.0
PROV1875,SE31250,2017,1,23.0,1,1.0
PROV1875,SE31260,2017,1,23.0,1,1.0
PROV1875,SE31262,2017,1,23.0,1,1.0
PROV1875,SE31263,2017,1,23.0,1,1.0
PROV1875,SE31267,2017,1,23.0,1,1.0
PROV1875,SE31268,2017,1,23.0,1,1.0
PROV1875,SE31271,2017,1,23.0,1,1.0
PROV1875,SE31275,2017,1,23.0,1,1.0
PROV1875,SE31279,2017,1,23.0,1,1.0
PROV1875,SE31283,2017,1,23.0,1,1.0
PROV1875,SE31284,2017,1,23.0,1,1.0
PROV1875,SE3130,2017,1,23.0,1,1.0
PROV1875,SE3136,2017,1,23.0,1,1.0
PROV1875,SE3137,2017,1,23.0,1,1.0
PROV1875,SE3138,2017,1,23.0,1,1.0
PROV1875,SE3139,2017,1,23.0,1,1.0
PROV1875,SE3140,2017,1,23.0,1,1.0
PROV1875,SE3142,2017,1,23.0,1,1.0
PROV1875,SE41137,2017,1,23.0,1,1.0
PROV1875,SE4173,2017,1,23.0,1,1.0
PROV1936,SE3101,2019,1,23.0,1,1.0
PROV1936,SE41123,2019,1,23.0,1,1.0
PROV1936,SE41156,2019,1,23.0,1,1.0
PROV1936,SE41175,2019,1,23.0,1,1.0
PROV1938,MP019607,2017,1,23.0,0,0.0
PROV2017,MP02520,2017,1,23.0,1,1.0
PROV2017,MP025229,2017,1,23.0,1,1.0
PROV2017,MP02533,2017,1,23.0,1,1.0
PROV2017,MP025366,2017,1,23.0,1,1.0
PROV2017,SE3115,2017,1,23.0,1,1.0
PROV2017,SE3117,2017,1,23.0,1,1.0
PROV2017,SE31182,2017,1,23.0,1,1.0
PROV2017,SE4143,2017,1,23.0,1,1.0
PROV2017,SE4147,2017,1,23.0,1,1.0
PROV2197,DE0001,2019,1,23.0,1,1.0
PROV2197,DE0002,2019,1,23.0,1,1.0
PROV2197,DE0003,2019,1,23.0,1,1.0
PROV2197,DE0004,2019,1,23.0,1,1.0
PROV2197,DE0005,2019,1,23.0,1,1.0
PROV2197,DE0006,2019,1,23.0,1,1.0
PROV2197,DE0007,2019,1,23.0,1,1.0
PROV2197,DE0008,2019,1,23.0,1,1.0
PROV2197,DE0011,2019,1,23.0,1,1.0
PROV2197,DE0014,2019,1,23.0,1,1.0
PROV2197,DE0015,2019,1,23.0,1,1.0
PROV2197,DE0017,2019,1,23.0,1,1.0
PROV2197,DE0020,2019,1,23.0,1,1.0
PROV2197,DE0027,2019,1,23.0,1,1.0
PROV2197,DE0030,2019,1,23.0,1,1.0
PROV2197,DE0031,2019,1,23.0,1,1.0
PROV2197,DE0034,2019,1,23.0,1,1.0
PROV2197,DE0036,2019,1,23.0,1,1.0
PROV2197,DE0037,2019,1,23.0,1,1.0
PROV2197,DE0038,2019,1,23.0,1,1.0
PROV2197,DE0039,2019,1,23.0,1,1.0
PROV2197,DE0041,2019,1,23.0,1,1.0
PROV2197,DE0042,2019,1,23.0,1,1.0
PROV2197,DE0044,2019,1,23.0,1,1.0
PROV2197,DE0047,2019,1,23.0,1,1.0
PROV2197,DE0049,2019,1,23.0,1,1.0
PROV2197,DE0050,2019,1,23.0,1,1.0
PROV2197,DE0053,2019,1,23.0,1,1.0
PROV2197,DE0054,2019,1,23.0,1,1.0
PROV2197,DE0056,2019,1,23.0,1,1.0
PROV2197,DE0057,2019,1,23.0,1,1.0
PROV2197,DE0060,2019,1,23.0,1,1.0
PROV2197,DE0063,2019,1,23.0,1,1.0
PROV2197,DE0069,2019,1,23.0,1,1.0
PROV2197,DE0071,2019,1,23.0,1,1.0
PROV2197,DE0072,2019,1,23.0,1,1.0
PROV2197,DE0075,2019,1,23.0,1,1.0
PROV2197,DE0077,2019,1,23.0,1,1.0
PROV2197,DE0078,2019,1,23.0,1,1.0
PROV2197,DE0082,2019,1,23.0,1,1.0
PROV2197,DE0083,2019,1,23.0,1,1.0
PROV2197,DE0087,2019,1,23.0,1,1.0
PROV2197,DE0095,2019,1,23.0,1,1.0
PROV2197,DE0096,2019,1,23.0,1,1.0
PROV2197,DE0100,2019,1,23.0,1,1.0
PROV2197,DE0101,2019,1,23.0,1,1.0
PROV2197,DE0107,2019,1,23.0,1,1.0
PROV2197,DE0108,2019,1,23.0,1,1.0
PROV2197,DE0110,2019,1,23.0,1,1.0
PROV2197,DE0111,2019,1,23.0,1,1.0
PROV2197,DE0113,2019,1,23.0,1,1.0
PROV2197,DE0114,2019,1,23.0,1,1.0
PROV2197,DE0122,2019,1,23.0,1,1.0
PROV2197,DE0166,2019,1,23.0,1,1.0
PROV2197,DE0183,2019,1,23.0,1,1.0
PROV2197,DE0184,2019,1,23.0,1,1.0
PROV2197,DE0191,2019,1,23.0,1,1.0
PROV2197,DE0196,2019,1,23.0,1,1.0
PROV2293,MP03197,2019,1,23.0,0,0.0
PROV40000187,MP02417,2017,1,23.0,0,0.0
PROV40000187,MP024190,2015,1,23.0,0,0.0
PROV40000187,MP028138,2015,1,23.0,0,0.0
PROV40002065,MP02209,2016,1,23.0,0,0.0
PROV40002065,MP02813,2020,1,23.0,0,0.0
PROV40002065,MP02873,2019,1,23.0,0,0.0
PROV40002180,MP02905,2017,1,23.0,0,0.0
PROV1014,P6052,2017,1,22.0,0,0.0
PROV1014,P6154,2017,1,22.0,0,0.0
PROV1027,MP031115,2020,1,22.0,0,0.0
PROV1061,P9080,2015,1,22.0,1,1.0
PROV1061,P9161T,2015,1,22.0,1,1.0
PROV1061,P9180,2014,1,22.0,1,1.0
PROV1061,P9203,2014,1,22.0,1,1.0
PROV1061,P9305,2015,1,22.0,1,1.0
PROV1061,P9338T,2014,1,22.0,1,1.0
PROV1061,P9363,2015,1,22.0,1,1.0
PROV1061,P9369,2014,1,22.0,1,1.0
PROV1061,P9518T,2015,1,22.0,1,1.0
PROV1061,P9821,2015,1,22.0,1,1.0
PROV1061,P9835,2015,1,22.0,1,1.0
PROV1129,MP07060,2021,1,22.0,0,0.0
PROV1133,MP025107,2021,1,22.0,0,0.0
PROV1133,MP02542,2021,1,22.0,0,0.0
PROV1133,MP02559,2021,1,22.0,0,0.0
PROV1398,P9101,2021,1,22.0,1,1.0
PROV1398,P9102T,2021,1,22.0,1,1.0
PROV1398,P9119,2021,1,22.0,1,1.0
PROV1398,P9154,2017,1,22.0,1,1.0
PROV1398,P9207,2017,1,22.0,1,1.0
PROV1398,P9207,2018,1,22.0,1,1.0
PROV1398,P9211,2021,1,22.0,1,1.0
PROV1398,P9214,2021,1,22.0,1,1.0
PROV1398,P9244T,2017,1,22.0,1,1.0
PROV1398,P9266,2018,1,22.0,1,1.0
PROV1398,P9268,2021,1,22.0,1,1.0
PROV1398,P9274,2021,1,22.0,1,1.0
PROV1398,P9561T,2021,1,22.0,1,1.0
PROV1398,P98214T,2021,1,22.0,1,1.0
PROV1398,SE5006,2018,1,22.0,1,1.0
PROV1398,SE5010,2018,1,22.0,1,1.0
PROV1398,SE5019,2018,1,22.0,1,1.0
PROV1398,SE5021,2018,1,22.0,1,1.0
PROV1398,SE5050,2018,1,22.0,1,1.0
PROV1398,SE5052,2018,1,22.0,1,1.0
PROV1398,SE5076,2021,1,22.0,1,1.0
PROV1398,SE5078,2021,1,22.0,1,1.0
PROV1398,SE9047,2017,1,22.0,1,1.0
PROV1428,P6330,2017,1,22.0,1,1.0
PROV1473,MP02875,2017,1,22.0,0,0.0
PROV1475,MP025229,2018,1,22.0,1,1.0
PROV1475,MP02528,2018,1,22.0,1,1.0
PROV1475,MP025284,2021,1,22.0,1,1.0
PROV1475,MP02549,2018,1,22.0,1,1.0
PROV1475,MP07085,2018,1,22.0,1,1.0
PROV1485,MP025228,2016,1,22.0,0,0.0
PROV1485,MP02542,2016,1,22.0,0,0.0
PROV1485,MP029151,2021,1,22.0,0,0.0
PROV1485,MP02958,2021,1,22.0,0,0.0
PROV1485,P4228,2021,1,22.0,0,0.0
PROV1485,P4361,2021,1,22.0,0,0.0
PROV1485,P5005,2021,1,22.0,0,0.0
PROV1485,P5023,2021,1,22.0,0,0.0
PROV1485,P5047,2021,1,22.0,0,0.0
PROV1485,P5048,2021,1,22.0,0,0.0
PROV1485,P5062,2021,1,22.0,0,0.0
PROV1485,P5064,2021,1,22.0,0,0.0
PROV1485,P5074,2021,1,22.0,0,0.0
PROV1485,P5078,2021,1,22.0,0,0.0
PROV1485,P5091,2021,1,22.0,0,0.0
PROV1485,P5099,2021,1,22.0,0,0.0
PROV1485,P5140,2021,1,22.0,0,0.0
PROV1485,P5164,2021,1,22.0,0,0.0
PROV1485,P5171,2021,1,22.0,0,0.0
PROV1485,P5172,2021,1,22.0,0,0.0
PROV1485,P5197,2021,1,22.0,0,0.0
PROV1485,P5203,2021,1,22.0,0,0.0
PROV1485,P5216,2021,1,22.0,0,0.0
PROV1485,P5229,2021,1,22.0,0,0.0
PROV1485,P5232,2021,1,22.0,0,0.0
PROV1485,P5264,2021,1,22.0,0,0.0
PROV1485,P5265,2021,1,22.0,0,0.0
PROV1485,P5272,2021,1,22.0,0,0.0
PROV1485,P5283,2021,1,22.0,0,0.0
PROV1485,P5385,2021,1,22.0,0,0.0
PROV1485,P5389,2021,1,22.0,0,0.0
PROV1485,P5411,2021,1,22.0,0,0.0
PROV1485,P6103,2021,1,22.0,0,0.0
PROV1485,P6134,2021,1,22.0,0,0.0
PROV1551,MP024204,2014,1,22.0,1,1.0
PROV1551,MP02624,2014,1,22.0,1,1.0
PROV1585,MP021203K,2019,1,22.0,1,1.0
PROV1585,MP021204K,2019,1,22.0,1,1.0
PROV1585,MP021223K,2019,1,22.0,1,1.0
PROV1585,MP021230K,2019,1,22.0,1,1.0
PROV1585,MP02508,2016,1,22.0,1,1.0
PROV1585,MP025137,2014,1,22.0,1,1.0
PROV1585,MP025140,2016,1,22.0,1,1.0
PROV1585,MP025278,2019,1,22.0,1,1.0
PROV1585,MP025304,2020,1,22.0,1,1.0
PROV1585,MP025309,2019,1,22.0,1,1.0
PROV1585,MP025328,2020,1,22.0,1,1.0
PROV1585,MP025354,2014,1,22.0,1,1.0
PROV1585,MP025355,2014,1,22.0,1,1.0
PROV1585,MP025359,2014,1,22.0,1,1.0
PROV1585,MP025362,2020,1,22.0,1,1.0
PROV1585,MP025376,2014,1,22.0,1,1.0
PROV1585,MP025376,2019,1,22.0,1,1.0
PROV1585,MP025384,2014,1,22.0,1,1.0
PROV1585,MP025412,2020,1,22.0,1,1.0
PROV1585,MP025420,2016,1,22.0,1,1.0
PROV1585,MP025422,2020,1,22.0,1,1.0
PROV1585,MP025439,2020,1,22.0,1,1.0
PROV1585,MP025440,2014,1,22.0,1,1.0
PROV1585,MP025446,2014,1,22.0,1,1.0
PROV1585,MP025451,2014,1,22.0,1,1.0
PROV1585,MP025453,2014,1,22.0,1,1.0
PROV1585,MP025453,2016,1,22.0,1,1.0
PROV1585,MP025480,2014,1,22.0,1,1.0
PROV1585,MP025487,2014,1,22.0,1,1.0
PROV1585,MP025547,2020,1,22.0,1,1.0
PROV1585,MP025549,2016,1,22.0,1,1.0
PROV1585,MP025619,2016,1,22.0,1,1.0
PROV1585,MP025639,2020,1,22.0,1,1.0
PROV1585,MP025667,2020,1,22.0,1,1.0
PROV1585,MP025696,2019,1,22.0,1,1.0
PROV1585,MP025745,2019,1,22.0,1,1.0
PROV1585,MP026116K,2019,1,22.0,1,1.0
PROV1585,MP026122K,2019,1,22.0,1,1.0
PROV1585,MP028243K,2019,1,22.0,1,1.0
PROV1585,MP028252K,2019,1,22.0,1,1.0
PROV1585,MP028263K,2019,1,22.0,1,1.0
PROV1585,MP028268K,2019,1,22.0,1,1.0
PROV1585,MP028269K,2019,1,22.0,1,1.0
PROV1585,MP029198K,2019,1,22.0,1,1.0
PROV1585,MP029199K,2019,1,22.0,1,1.0
PROV1585,MP07043,2020,1,22.0,1,1.0
PROV1585,MP07078,2020,1,22.0,1,1.0
PROV1585,MP07081,2020,1,22.0,1,1.0
PROV1585,MP07084,2014,1,22.0,1,1.0
PROV1585,MP07084,2019,1,22.0,1,1.0
PROV1585,MP07086,2019,1,22.0,1,1.0
PROV1585,MP07088,2020,1,22.0,1,1.0
PROV1585,MP07100,2020,1,22.0,1,1.0
PROV1585,MP07112,2019,1,22.0,1,1.0
PROV1585,MP07115,2020,1,22.0,1,1.0
PROV1585,MP07145,2014,1,22.0,1,1.0
PROV1585,MP07149,2014,1,22.0,1,1.0
PROV1585,MP07167,2014,1,22.0,1,1.0
PROV1585,MP07168,2014,1,22.0,1,1.0
PROV1585,MP07183,2020,1,22.0,1,1.0
PROV1585,MP07196,2019,1,22.0,1,1.0
PROV1585,MP07208,2020,1,22.0,1,1.0
